topic;time_bin;count;share
0;2021-12-20;1;1.0
0;2022-01-03;1;1.0
0;2022-01-10;1;1.0
0;2022-01-17;48;0.8571428571428571
0;2022-01-24;9;0.75
0;2022-01-31;35;0.8333333333333334
0;2022-02-07;2;1.0
0;2022-02-14;3;0.6
0;2022-02-21;95;0.6168831168831169
0;2022-02-28;10;0.625
0;2022-03-07;60;0.6521739130434783
0;2022-03-14;7;0.5
0;2022-03-21;14;0.875
0;2022-03-28;100;0.7246376811594203
0;2022-04-04;12;0.75
0;2022-04-11;38;0.7307692307692307
0;2022-04-18;24;0.5714285714285714
0;2022-04-25;2;1.0
0;2022-05-02;108;0.782608695652174
0;2022-05-09;116;0.5446009389671361
0;2022-05-16;212;0.7709090909090909
0;2022-05-23;47;0.7833333333333333
0;2022-05-30;123;0.6910112359550562
0;2022-06-06;135;0.7803468208092486
0;2022-06-13;59;0.8676470588235294
0;2022-06-20;8;0.5714285714285714
0;2022-06-27;8;0.8888888888888888
0;2022-07-04;40;0.9523809523809523
0;2022-07-18;184;0.757201646090535
0;2022-07-25;22;0.8461538461538461
0;2022-08-01;148;0.74
0;2022-08-08;24;0.6153846153846154
0;2022-08-15;2;1.0
0;2022-08-22;48;0.7164179104477612
0;2022-08-29;3;0.42857142857142855
0;2022-09-05;70;0.7777777777777778
0;2022-09-12;2;1.0
0;2022-09-19;1;0.5
0;2022-09-26;2;1.0
0;2022-10-10;7;0.7
0;2022-11-07;2;1.0
0;2022-11-28;1;1.0
0;2022-12-05;16;0.7619047619047619
0;2023-01-02;17;0.7727272727272727
0;2023-01-16;51;0.6144578313253012
0;2023-01-23;3;0.6
0;2023-01-30;63;0.75
0;2023-02-06;4;0.5
0;2023-02-13;1;0.25
0;2023-02-20;6;0.42857142857142855
0;2023-02-27;51;0.6
0;2023-03-06;2;0.6666666666666666
0;2023-03-20;1;1.0
0;2023-04-17;17;0.7727272727272727
0;2023-04-24;92;0.5380116959064327
0;2023-05-01;80;0.7079646017699115
0;2023-05-08;10;0.8333333333333334
0;2023-05-15;3;1.0
0;2023-05-22;92;0.773109243697479
0;2023-05-29;89;0.7542372881355932
0;2023-06-05;25;0.5813953488372093
0;2023-06-12;18;0.6206896551724138
0;2023-06-19;6;0.8571428571428571
0;2023-06-26;3;0.75
0;2023-07-03;1;1.0
0;2023-07-10;118;0.8194444444444444
0;2023-07-17;7;0.7777777777777778
0;2023-07-24;24;0.6
0;2023-08-07;40;0.6666666666666666
0;2023-08-14;5;0.7142857142857143
0;2023-08-21;3;0.5
0;2023-08-28;4;0.6666666666666666
0;2023-09-04;1;1.0
0;2023-09-11;20;0.6060606060606061
0;2023-10-02;776;0.6718614718614718
0;2023-10-09;3859;0.7941963366947932
0;2023-10-16;3351;0.7918241965973535
0;2023-10-23;3350;0.8049014896684287
0;2023-10-30;3384;0.761647535449021
0;2023-11-06;2560;0.7371148862654765
0;2023-11-13;2341;0.7467304625199362
0;2023-11-20;1909;0.7566389219183511
0;2023-11-27;1897;0.7161192902982257
0;2023-12-04;1877;0.77147554459515
0;2023-12-11;1120;0.7531943510423672
0;2023-12-18;831;0.7145313843508169
0;2023-12-25;988;0.76058506543495
0;2024-01-01;721;0.7744360902255639
0;2024-01-08;749;0.7565656565656566
0;2024-01-15;433;0.6972624798711755
0;2024-01-22;504;0.7159090909090909
0;2024-01-29;788;0.7576923076923077
0;2024-02-05;573;0.6095744680851064
0;2024-02-12;601;0.7206235011990407
0;2024-02-19;1059;0.7278350515463917
0;2024-02-26;916;0.6840926064227035
0;2024-03-04;664;0.6845360824742268
0;2024-03-11;464;0.6874074074074074
0;2024-03-18;541;0.6364705882352941
0;2024-03-25;764;0.7276190476190476
0;2024-04-01;1237;0.7393903167961745
0;2024-04-08;1253;0.7507489514679448
0;2024-04-15;654;0.6066790352504638
0;2024-04-22;945;0.7614826752618856
0;2024-04-29;870;0.7519446845289542
0;2024-05-06;470;0.6901615271659325
0;2024-05-13;684;0.7516483516483516
0;2024-05-20;554;0.7902995720399429
0;2024-05-27;785;0.7511961722488039
0;2024-06-03;776;0.7225325884543762
0;2024-06-10;686;0.7742663656884876
0;2024-06-17;304;0.7524752475247525
0;2024-06-24;605;0.7515527950310559
0;2024-07-01;593;0.6618303571428571
0;2024-07-08;430;0.8052434456928839
0;2024-07-15;296;0.7201946472019465
0;2024-07-22;420;0.75
0;2024-07-29;535;0.7844574780058651
0;2024-08-05;438;0.776595744680851
0;2024-08-12;439;0.7268211920529801
0;2024-08-19;440;0.6896551724137931
0;2024-08-26;644;0.7147613762486127
0;2024-09-02;233;0.6067708333333334
0;2024-09-09;48;0.7058823529411765
0;2024-09-16;450;0.6382978723404256
0;2024-09-23;1076;0.7456687456687456
0;2024-09-30;911;0.7207278481012658
0;2024-10-07;534;0.6584463625154131
0;2024-10-14;692;0.6565464895635673
0;2024-10-21;1035;0.7252978276103714
0;2024-10-28;553;0.73342175066313
0;2024-11-04;736;0.7070124879923151
0;2024-11-11;869;0.7530329289428076
0;2024-11-18;379;0.5812883435582822
0;2024-11-25;174;0.6904761904761905
0;2024-12-02;350;0.7231404958677686
0;2024-12-09;415;0.7490974729241877
0;2024-12-16;344;0.6323529411764706
0;2024-12-23;469;0.7374213836477987
0;2024-12-30;460;0.7109737248840804
0;2025-01-06;526;0.6575
0;2025-01-13;524;0.7308228730822873
0;2025-01-20;640;0.6645898234683282
0;2025-01-27;800;0.7504690431519699
0;2025-02-03;686;0.6135957066189625
0;2025-02-10;444;0.543451652386781
0;2025-02-17;878;0.7109311740890688
0;2025-02-24;385;0.7461240310077519
0;2025-03-03;274;0.6372093023255814
0;2025-03-10;497;0.6761904761904762
0;2025-03-17;520;0.7232267037552156
0;2025-03-24;744;0.7265625
0;2025-03-31;836;0.7620783956244302
0;2025-04-07;632;0.7614457831325301
0;2025-04-14;674;0.7472283813747228
0;2025-04-21;510;0.6572164948453608
0;2025-04-28;710;0.6598513011152416
0;2025-05-05;530;0.624263839811543
0;2025-05-12;516;0.5986078886310905
0;2025-05-19;1274;0.7085650723025584
0;2025-05-26;1071;0.6602959309494452
0;2025-06-02;896;0.6248256624825662
0;2025-06-09;1384;0.6637889688249401
0;2025-06-16;1332;0.7286652078774617
0;2025-06-23;1192;0.6742081447963801
0;2025-06-30;433;0.7006472491909385
0;2025-07-07;263;0.5692640692640693
0;2025-07-14;108;0.5373134328358209
0;2025-07-21;454;0.5926892950391645
0;2025-07-28;4879;0.7367864693446089
0;2025-08-04;4806;0.7671189146049481
0;2025-08-11;3873;0.7761523046092185
0;2025-08-18;5190;0.7657125995868987
0;2025-08-25;5003;0.7389955686853766
0;2025-09-01;735;0.7835820895522388
1;2020-06-01;5;0.045871559633027525
1;2020-08-17;4;0.06557377049180328
1;2021-01-11;3;0.07692307692307693
1;2021-04-26;2;0.022988505747126436
1;2021-05-10;27;0.02125984251968504
1;2021-05-17;46;0.0344311377245509
1;2021-05-24;13;0.014115092290988056
1;2021-05-31;20;0.03273322422258593
1;2021-06-07;26;0.03651685393258427
1;2021-06-14;4;0.006125574272588055
1;2021-07-05;1;0.0025575447570332483
1;2021-07-26;1;0.003424657534246575
1;2021-08-02;1;0.011764705882352941
1;2021-09-20;4;0.030303030303030304
1;2021-10-04;7;0.04861111111111111
1;2021-11-15;3;0.03896103896103896
1;2022-03-28;2;0.014492753623188406
1;2022-05-09;28;0.13145539906103287
1;2022-05-16;3;0.01090909090909091
1;2022-05-23;2;0.03333333333333333
1;2022-06-06;1;0.005780346820809248
1;2022-07-04;1;0.023809523809523808
1;2022-08-01;2;0.01
1;2022-08-29;1;0.14285714285714285
1;2023-01-02;2;0.09090909090909091
1;2023-01-16;1;0.012048192771084338
1;2023-05-29;3;0.025423728813559324
1;2023-07-10;1;0.006944444444444444
1;2023-08-07;1;0.016666666666666666
1;2023-09-11;4;0.12121212121212122
1;2023-10-02;20;0.017316017316017316
1;2023-10-09;108;0.022226795636962338
1;2023-10-16;28;0.006616257088846881
1;2023-10-23;42;0.010091302258529554
1;2023-10-30;145;0.03263560657213595
1;2023-11-06;167;0.048085228908724444
1;2023-11-13;20;0.006379585326953748
1;2023-11-20;40;0.015854141894569955
1;2023-11-27;49;0.01849754624386561
1;2023-12-04;41;0.01685162351006987
1;2023-12-11;24;0.01613987895090787
1;2023-12-18;63;0.05417024935511608
1;2023-12-25;61;0.04695919938414165
1;2024-01-01;18;0.01933404940923738
1;2024-01-08;26;0.026262626262626262
1;2024-01-15;8;0.01288244766505636
1;2024-01-22;6;0.008522727272727272
1;2024-01-29;53;0.05096153846153846
1;2024-02-05;138;0.14680851063829786
1;2024-02-12;15;0.017985611510791366
1;2024-02-19;47;0.03230240549828179
1;2024-02-26;19;0.014189693801344288
1;2024-03-04;47;0.04845360824742268
1;2024-03-11;7;0.01037037037037037
1;2024-03-18;4;0.004705882352941176
1;2024-03-25;13;0.012380952380952381
1;2024-04-01;7;0.0041841004184100415
1;2024-04-08;33;0.019772318753744758
1;2024-04-15;64;0.059369202226345084
1;2024-04-22;13;0.010475423045930701
1;2024-04-29;6;0.005185825410544511
1;2024-05-06;35;0.0513950073421439
1;2024-05-13;34;0.03736263736263736
1;2024-05-20;9;0.012838801711840228
1;2024-05-27;5;0.004784688995215311
1;2024-06-03;13;0.012104283054003724
1;2024-06-10;5;0.0056433408577878106
1;2024-06-17;4;0.009900990099009901
1;2024-06-24;1;0.0012422360248447205
1;2024-07-01;12;0.013392857142857142
1;2024-07-08;7;0.013108614232209739
1;2024-07-15;9;0.021897810218978103
1;2024-07-22;13;0.023214285714285715
1;2024-07-29;3;0.004398826979472141
1;2024-08-12;13;0.02152317880794702
1;2024-08-19;41;0.06426332288401254
1;2024-08-26;6;0.006659267480577136
1;2024-09-02;20;0.052083333333333336
1;2024-09-16;40;0.05673758865248227
1;2024-09-23;32;0.022176022176022176
1;2024-09-30;44;0.03481012658227848
1;2024-10-07;22;0.027127003699136867
1;2024-10-14;62;0.058823529411764705
1;2024-10-21;15;0.01051156271899089
1;2024-10-28;18;0.023872679045092837
1;2024-11-04;86;0.08261287223823247
1;2024-11-11;31;0.026863084922010397
1;2024-11-18;92;0.1411042944785276
1;2024-11-25;6;0.023809523809523808
1;2024-12-02;11;0.022727272727272728
1;2024-12-09;6;0.010830324909747292
1;2024-12-16;40;0.07352941176470588
1;2024-12-30;20;0.030911901081916538
1;2025-01-06;19;0.02375
1;2025-01-13;11;0.015341701534170154
1;2025-01-20;8;0.008307372793354102
1;2025-01-27;18;0.016885553470919325
1;2025-02-03;39;0.03488372093023256
1;2025-02-10;18;0.022031823745410038
1;2025-02-17;27;0.02186234817813765
1;2025-02-24;18;0.03488372093023256
1;2025-03-03;13;0.030232558139534883
1;2025-03-10;47;0.06394557823129252
1;2025-03-17;21;0.02920723226703755
1;2025-03-24;14;0.013671875
1;2025-03-31;9;0.008204193254329991
1;2025-04-07;5;0.006024096385542169
1;2025-04-14;9;0.009977827050997782
1;2025-04-21;11;0.014175257731958763
1;2025-04-28;26;0.024163568773234202
1;2025-05-05;57;0.06713780918727916
1;2025-05-12;37;0.042923433874709975
1;2025-05-19;40;0.02224694104560623
1;2025-05-26;53;0.032675709001233046
1;2025-06-02;149;0.10390516039051603
1;2025-06-09;246;0.11798561151079137
1;2025-06-16;48;0.0262582056892779
1;2025-06-23;64;0.03619909502262444
1;2025-06-30;12;0.019417475728155338
1;2025-07-07;10;0.021645021645021644
1;2025-07-14;5;0.024875621890547265
1;2025-07-21;33;0.04308093994778068
1;2025-07-28;77;0.011627906976744186
1;2025-08-04;22;0.0035115722266560257
1;2025-08-11;42;0.008416833667334669
1;2025-08-18;66;0.009737385659486574
1;2025-08-25;231;0.03412112259970458
1;2025-09-01;20;0.021321961620469083
2;2020-05-18;3;0.06
2;2020-06-01;4;0.03669724770642202
2;2020-07-06;3;0.033707865168539325
2;2020-08-17;3;0.04918032786885246
2;2020-08-24;2;0.25
2;2020-08-31;3;0.04054054054054054
2;2020-09-21;1;0.014084507042253521
2;2021-01-11;4;0.10256410256410256
2;2021-02-01;1;0.07142857142857142
2;2021-02-08;1;0.1111111111111111
2;2021-02-15;1;0.043478260869565216
2;2021-03-01;2;0.05714285714285714
2;2021-03-22;1;0.125
2;2021-04-05;1;0.01818181818181818
2;2021-04-12;1;0.02564102564102564
2;2021-04-26;6;0.06896551724137931
2;2021-05-03;1;0.037037037037037035
2;2021-05-10;36;0.028346456692913385
2;2021-05-17;49;0.036676646706586824
2;2021-05-24;22;0.023887079261672096
2;2021-05-31;20;0.03273322422258593
2;2021-06-07;26;0.03651685393258427
2;2021-06-14;25;0.03828483920367534
2;2021-06-21;14;0.04946996466431095
2;2021-06-28;6;0.0182370820668693
2;2021-07-05;10;0.02557544757033248
2;2021-07-12;3;0.013824884792626729
2;2021-07-19;2;0.017543859649122806
2;2021-07-26;12;0.0410958904109589
2;2021-08-02;1;0.011764705882352941
2;2021-08-09;1;0.05
2;2021-08-16;8;0.041666666666666664
2;2021-09-06;1;0.018867924528301886
2;2021-09-13;3;0.1111111111111111
2;2021-09-20;1;0.007575757575757576
2;2021-10-04;7;0.04861111111111111
2;2021-10-18;1;0.05263157894736842
2;2021-11-15;2;0.025974025974025976
2;2021-12-06;1;0.08333333333333333
2;2022-01-17;1;0.017857142857142856
2;2022-01-24;2;0.16666666666666666
2;2022-02-21;3;0.01948051948051948
2;2022-02-28;1;0.0625
2;2022-03-07;4;0.043478260869565216
2;2022-03-14;3;0.21428571428571427
2;2022-03-28;3;0.021739130434782608
2;2022-04-04;1;0.0625
2;2022-04-11;2;0.038461538461538464
2;2022-04-18;4;0.09523809523809523
2;2022-05-02;5;0.036231884057971016
2;2022-05-09;7;0.03286384976525822
2;2022-05-16;5;0.01818181818181818
2;2022-05-30;8;0.0449438202247191
2;2022-06-06;6;0.03468208092485549
2;2022-06-13;1;0.014705882352941176
2;2022-07-04;1;0.023809523809523808
2;2022-07-18;7;0.02880658436213992
2;2022-07-25;2;0.07692307692307693
2;2022-08-01;6;0.03
2;2022-08-08;2;0.05128205128205128
2;2022-08-22;5;0.07462686567164178
2;2022-09-05;2;0.022222222222222223
2;2022-10-10;1;0.1
2;2022-10-17;1;1.0
2;2022-12-05;1;0.047619047619047616
2;2023-01-02;1;0.045454545454545456
2;2023-01-16;3;0.03614457831325301
2;2023-01-23;1;0.2
2;2023-01-30;2;0.023809523809523808
2;2023-02-27;4;0.047058823529411764
2;2023-04-24;2;0.011695906432748537
2;2023-05-01;2;0.017699115044247787
2;2023-05-08;1;0.08333333333333333
2;2023-05-22;2;0.01680672268907563
2;2023-05-29;8;0.06779661016949153
2;2023-06-05;12;0.27906976744186046
2;2023-06-12;1;0.034482758620689655
2;2023-06-19;1;0.14285714285714285
2;2023-07-10;4;0.027777777777777776
2;2023-07-17;2;0.2222222222222222
2;2023-08-07;3;0.05
2;2023-08-21;1;0.16666666666666666
2;2023-09-11;2;0.06060606060606061
2;2023-10-02;36;0.03116883116883117
2;2023-10-09;153;0.031487960485696645
2;2023-10-16;207;0.04891304347826087
2;2023-10-23;142;0.03411821239788563
2;2023-10-30;138;0.031060094530722483
2;2023-11-06;102;0.02936942124964008
2;2023-11-13;129;0.04114832535885168
2;2023-11-20;90;0.0356718192627824
2;2023-11-27;79;0.02982257455643639
2;2023-12-04;81;0.03329223181257707
2;2023-12-11;29;0.019502353732347006
2;2023-12-18;30;0.025795356835769563
2;2023-12-25;40;0.030792917628945343
2;2024-01-01;19;0.02040816326530612
2;2024-01-08;34;0.03434343434343434
2;2024-01-15;22;0.03542673107890499
2;2024-01-22;21;0.029829545454545456
2;2024-01-29;21;0.020192307692307693
2;2024-02-05;19;0.02021276595744681
2;2024-02-12;20;0.023980815347721823
2;2024-02-19;54;0.03711340206185567
2;2024-02-26;51;0.038088125466766244
2;2024-03-04;26;0.026804123711340205
2;2024-03-11;16;0.023703703703703703
2;2024-03-18;11;0.012941176470588235
2;2024-03-25;34;0.03238095238095238
2;2024-04-01;41;0.024506873879258817
2;2024-04-08;52;0.03115638106650689
2;2024-04-15;22;0.02040816326530612
2;2024-04-22;42;0.03384367445608381
2;2024-04-29;32;0.027657735522904063
2;2024-05-06;23;0.033773861967694566
2;2024-05-13;25;0.027472527472527472
2;2024-05-20;20;0.028530670470756064
2;2024-05-27;40;0.03827751196172249
2;2024-06-03;31;0.028864059590316574
2;2024-06-10;23;0.025959367945823927
2;2024-06-17;17;0.04207920792079208
2;2024-06-24;30;0.037267080745341616
2;2024-07-01;28;0.03125
2;2024-07-08;14;0.026217228464419477
2;2024-07-15;12;0.029197080291970802
2;2024-07-22;10;0.017857142857142856
2;2024-07-29;15;0.021994134897360705
2;2024-08-05;22;0.03900709219858156
2;2024-08-12;17;0.028145695364238412
2;2024-08-19;16;0.025078369905956112
2;2024-08-26;29;0.03218645948945616
2;2024-09-02;18;0.046875
2;2024-09-16;18;0.02553191489361702
2;2024-09-23;62;0.042966042966042964
2;2024-09-30;29;0.022943037974683545
2;2024-10-07;35;0.04315659679408138
2;2024-10-14;37;0.03510436432637571
2;2024-10-21;47;0.032936229852838124
2;2024-10-28;36;0.04774535809018567
2;2024-11-04;15;0.01440922190201729
2;2024-11-11;23;0.01993067590987868
2;2024-11-18;15;0.023006134969325152
2;2024-11-25;9;0.03571428571428571
2;2024-12-02;18;0.0371900826446281
2;2024-12-09;7;0.01263537906137184
2;2024-12-16;11;0.02022058823529412
2;2024-12-23;25;0.03930817610062893
2;2024-12-30;20;0.030911901081916538
2;2025-01-06;22;0.0275
2;2025-01-13;23;0.03207810320781032
2;2025-01-20;19;0.01973001038421599
2;2025-01-27;33;0.03095684803001876
2;2025-02-03;41;0.03667262969588551
2;2025-02-10;31;0.037943696450428395
2;2025-02-17;40;0.032388663967611336
2;2025-02-24;11;0.02131782945736434
2;2025-03-03;21;0.04883720930232558
2;2025-03-10;31;0.04217687074829932
2;2025-03-17;28;0.03894297635605007
2;2025-03-24;35;0.0341796875
2;2025-03-31;36;0.032816773017319965
2;2025-04-07;28;0.033734939759036145
2;2025-04-14;26;0.028824833702882482
2;2025-04-21;17;0.02190721649484536
2;2025-04-28;39;0.0362453531598513
2;2025-05-05;23;0.027090694935217905
2;2025-05-12;34;0.03944315545243619
2;2025-05-19;63;0.035038932146829814
2;2025-05-26;53;0.032675709001233046
2;2025-06-02;47;0.03277545327754533
2;2025-06-09;32;0.015347721822541967
2;2025-06-16;45;0.02461706783369803
2;2025-06-23;50;0.02828054298642534
2;2025-06-30;12;0.019417475728155338
2;2025-07-07;13;0.02813852813852814
2;2025-07-14;2;0.009950248756218905
2;2025-07-21;22;0.028720626631853787
2;2025-07-28;311;0.04696466324373301
2;2025-08-04;236;0.03766959297685555
2;2025-08-11;173;0.03466933867735471
2;2025-08-18;263;0.03880200649159044
2;2025-08-25;226;0.033382570162481535
2;2025-09-01;32;0.03411513859275053
3;2020-05-25;1;0.07142857142857142
3;2021-04-26;1;0.011494252873563218
3;2021-05-10;3;0.002362204724409449
3;2021-05-17;3;0.002245508982035928
3;2021-06-14;2;0.0030627871362940277
3;2021-06-21;1;0.0035335689045936395
3;2021-06-28;1;0.00303951367781155
3;2021-07-05;1;0.0025575447570332483
3;2021-07-26;1;0.003424657534246575
3;2021-09-06;3;0.05660377358490566
3;2021-09-13;3;0.1111111111111111
3;2021-09-20;11;0.08333333333333333
3;2021-10-04;7;0.04861111111111111
3;2021-10-11;6;0.1875
3;2021-10-18;2;0.10526315789473684
3;2021-11-01;1;0.2
3;2021-11-08;1;0.3333333333333333
3;2021-11-15;3;0.03896103896103896
3;2021-11-22;4;0.06153846153846154
3;2022-01-17;1;0.017857142857142856
3;2022-01-24;1;0.08333333333333333
3;2022-01-31;1;0.023809523809523808
3;2022-02-14;2;0.4
3;2022-02-21;4;0.025974025974025976
3;2022-03-07;9;0.09782608695652174
3;2022-03-14;1;0.07142857142857142
3;2022-03-21;2;0.125
3;2022-03-28;18;0.13043478260869565
3;2022-04-04;1;0.0625
3;2022-04-11;6;0.11538461538461539
3;2022-04-18;4;0.09523809523809523
3;2022-05-02;7;0.050724637681159424
3;2022-05-09;11;0.051643192488262914
3;2022-05-16;14;0.05090909090909091
3;2022-05-23;5;0.08333333333333333
3;2022-05-30;14;0.07865168539325842
3;2022-06-06;14;0.08092485549132948
3;2022-06-13;4;0.058823529411764705
3;2022-07-18;18;0.07407407407407407
3;2022-07-25;1;0.038461538461538464
3;2022-08-01;16;0.08
3;2022-08-08;9;0.23076923076923078
3;2022-09-05;2;0.022222222222222223
3;2023-01-30;4;0.047619047619047616
3;2023-02-06;3;0.375
3;2023-02-13;1;0.25
3;2023-02-20;3;0.21428571428571427
3;2023-02-27;17;0.2
3;2023-03-06;1;0.3333333333333333
3;2023-03-27;1;1.0
3;2023-04-17;1;0.045454545454545456
3;2023-04-24;2;0.011695906432748537
3;2023-05-01;1;0.008849557522123894
3;2023-05-08;1;0.08333333333333333
3;2023-05-22;6;0.05042016806722689
3;2023-05-29;7;0.059322033898305086
3;2023-06-05;2;0.046511627906976744
3;2023-06-12;3;0.10344827586206896
3;2023-06-26;1;0.25
3;2023-07-10;3;0.020833333333333332
3;2023-07-24;5;0.125
3;2023-08-07;5;0.08333333333333333
3;2023-08-14;1;0.14285714285714285
3;2023-08-21;1;0.16666666666666666
3;2023-08-28;2;0.3333333333333333
3;2023-09-11;3;0.09090909090909091
3;2023-09-18;1;1.0
3;2023-10-02;154;0.13333333333333333
3;2023-10-09;11;0.002263840296357275
3;2023-10-16;9;0.0021266540642722116
3;2023-10-23;49;0.011773185968284479
3;2023-10-30;128;0.02880936304298897
3;2023-11-06;106;0.030521163259429888
3;2023-11-13;110;0.03508771929824561
3;2023-11-20;80;0.03170828378913991
3;2023-11-27;101;0.038127595318988294
3;2023-12-04;77;0.03164817098232635
3;2023-12-11;35;0.023537323470073975
3;2023-12-18;31;0.026655202063628546
3;2023-12-25;28;0.02155504234026174
3;2024-01-01;50;0.05370569280343716
3;2024-01-08;30;0.030303030303030304
3;2024-01-15;28;0.04508856682769726
3;2024-01-22;25;0.03551136363636364
3;2024-01-29;24;0.023076923076923078
3;2024-02-05;24;0.02553191489361702
3;2024-02-12;33;0.039568345323741004
3;2024-02-19;51;0.03505154639175258
3;2024-02-26;28;0.020911127707244213
3;2024-03-04;31;0.031958762886597936
3;2024-03-11;30;0.044444444444444446
3;2024-03-18;62;0.07294117647058823
3;2024-03-25;63;0.06
3;2024-04-01;91;0.05439330543933055
3;2024-04-08;93;0.05572198921509886
3;2024-04-15;53;0.04916512059369202
3;2024-04-22;60;0.048348106365834004
3;2024-04-29;54;0.046672428694900604
3;2024-05-06;36;0.05286343612334802
3;2024-05-13;33;0.03626373626373627
3;2024-05-20;35;0.04992867332382311
3;2024-05-27;34;0.03253588516746411
3;2024-06-03;36;0.0335195530726257
3;2024-06-10;34;0.03837471783295711
3;2024-06-17;12;0.0297029702970297
3;2024-06-24;41;0.05093167701863354
3;2024-07-01;30;0.033482142857142856
3;2024-07-08;16;0.0299625468164794
3;2024-07-15;7;0.0170316301703163
3;2024-07-22;27;0.048214285714285716
3;2024-07-29;23;0.03372434017595308
3;2024-08-05;20;0.03546099290780142
3;2024-08-12;22;0.03642384105960265
3;2024-08-19;36;0.05642633228840126
3;2024-08-26;37;0.041065482796892344
3;2024-09-02;12;0.03125
3;2024-09-09;6;0.08823529411764706
3;2024-09-16;16;0.02269503546099291
3;2024-09-23;73;0.05058905058905059
3;2024-09-30;38;0.030063291139240507
3;2024-10-07;26;0.032059186189889025
3;2024-10-14;47;0.04459203036053131
3;2024-10-21;39;0.027330063069376315
3;2024-10-28;12;0.015915119363395226
3;2024-11-04;54;0.05187319884726225
3;2024-11-11;44;0.038128249566724434
3;2024-11-18;13;0.019938650306748466
3;2024-11-25;9;0.03571428571428571
3;2024-12-02;10;0.02066115702479339
3;2024-12-09;9;0.016245487364620937
3;2024-12-16;17;0.03125
3;2024-12-23;16;0.025157232704402517
3;2024-12-30;24;0.03709428129829984
3;2025-01-06;27;0.03375
3;2025-01-13;16;0.022315202231520222
3;2025-01-20;29;0.030114226375908618
3;2025-01-27;31;0.029080675422138838
3;2025-02-03;46;0.04114490161001789
3;2025-02-10;17;0.0208078335373317
3;2025-02-17;42;0.0340080971659919
3;2025-02-24;21;0.040697674418604654
3;2025-03-03;17;0.03953488372093023
3;2025-03-10;27;0.036734693877551024
3;2025-03-17;15;0.02086230876216968
3;2025-03-24;37;0.0361328125
3;2025-03-31;36;0.032816773017319965
3;2025-04-07;36;0.043373493975903614
3;2025-04-14;28;0.031042128603104215
3;2025-04-21;21;0.027061855670103094
3;2025-04-28;35;0.032527881040892194
3;2025-05-05;32;0.03769140164899882
3;2025-05-12;24;0.027842227378190254
3;2025-05-19;55;0.030589543937708564
3;2025-05-26;71;0.043773119605425403
3;2025-06-02;44;0.030683403068340307
3;2025-06-09;92;0.044124700239808155
3;2025-06-16;84;0.045951859956236324
3;2025-06-23;64;0.03619909502262444
3;2025-06-30;28;0.045307443365695796
3;2025-07-07;11;0.023809523809523808
3;2025-07-14;11;0.05472636815920398
3;2025-07-21;19;0.024804177545691905
3;2025-07-28;162;0.02446390818483842
3;2025-08-04;170;0.02713487629688747
3;2025-08-11;145;0.02905811623246493
3;2025-08-18;167;0.02463853644142815
